;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
22629;inad;SP;F;superior;divorciado;790;autonomo;E;67;SP;2,8976270912904414
22630;admpl;SP;F;posgrad;casado;1217;empregado;D;56;SP;3,085290578230065
22631;admpl;SP;M;superior;casado;3752;outros;F;32;SP;3,5742628297070267
22632;admpl;SP;M;superior;solt;1129;empregado;E;33;SP;3,052693941924968
22633;admpl;SP;F;superior;casado;938;empregado;F;30;SP;2,9722028383790646
22634;admpl;SP;M;superior;casado;335;autonomo;E;57;SP;2,525044807036845
22635;admpl;SP;F;superior;casado;3350;empregado;D;30;SP;3,525044807036845
22636;admpl;SP;F;superior;casado;640;empregado;E;69;SP;2,806179973983887
22637;admpl;SP;F;superior;casado;2170;empregado;C;61;SP;3,3364597338485296
22638;admpl;SP;M;superior;casado;478;empregado;F;44;SP;2,6794278966121188
22639;admpl;SP;F;superior;casado;536;empregado;F;33;SP;2,72916478969277
22640;admpl;SP;M;secundario;casado;820;outros;B;66;SP;2,9138138523837167
22641;admpl;SP;F;superior;casado;623;empregado;E;52;SP;2,7944880466591697
22642;admpl;SP;F;superior;solt;1608;empregado;B;35;SP;3,2062860444124324
22643;admpl;SP;F;superior;casado;59;empregado;F;55;SP;1,7708520116421442
22644;admpl;SP;F;secundario;solt;1455;empregado;B;65;SP;3,162862993321926
22645;admpl;SP;F;secundario;solt;469;empregado;F;56;SP;2,6711728427150834
22646;inad;SP;M;primario;solt;869;outros;F;61;SP;2,9390197764486663
22647;admpl;SP;M;superior;casado;1608;outros;D;69;SP;3,2062860444124324
22648;admpl;SP;F;posgrad;casado;2010;empregado;F;39;SP;3,3031960574204886
22649;admpl;SP;F;secundario;casado;1108;empregado;B;39;SP;3,044539760392411
22650;admpl;SP;F;superior;casado;1005;empregado;E;54;SP;3,002166061756508
22651;admpl;SP;F;primario;solt;423;empregado;F;51;SP;2,6263403673750423
22652;admpl;SP;M;posgrad;casado;1876;empregado;E;57;SP;3,2732328340430454
22653;admpl;SP;M;superior;solt;2680;empregado;F;31;SP;3,428134794028789
22654;admpl;SP;M;superior;casado;1160;empregado;B;45;SP;3,0644579892269186
22655;admpl;SP;M;superior;casado;2010;empregado;D;39;SP;3,3031960574204886
22657;admpl;SP;F;superior;casado;730;outros;B;63;SP;2,863322860120456
22658;admpl;SP;F;primario;casado;2479;empregado;C;41;SP;3,3942765267678214
22659;admpl;SP;M;posgrad;casado;3350;outros;C;56;SP;3,525044807036845
22660;admpl;SP;M;superior;solt;624;empregado;E;49;SP;2,795184589682424
22661;inad;SP;F;secundario;divorciado;3084;autonomo;B;33;SP;3,4891143693789193
22663;admpl;SP;F;superior;solt;895;empregado;F;58;SP;2,951823035315912
22664;admpl;SP;F;superior;solt;43;empregado;E;55;SP;1,6334684555795866
22665;admpl;SP;F;superior;casado;1815;outros;E;33;SP;3,258876629372131
22666;admpl;SP;F;superior;casado;65;empregado;D;70;SP;1,8129133566428555
22667;admpl;SP;F;secundario;casado;732;empregado;B;31;SP;2,864511081058392
22668;inad;SP;F;secundario;solt;1340;autonomo;A;53;SP;3,1271047983648077
22669;inad;SP;F;secundario;casado;1600;empregado;B;56;SP;3,204119982655925
22670;admpl;SP;M;superior;solt;529;outros;B;58;SP;2,7234556720351857
22671;admpl;SP;F;superior;solt;607;autonomo;F;65;SP;2,7831886910752575
22672;admpl;SP;F;superior;solt;1608;empregado;F;55;SP;3,2062860444124324
22673;admpl;SP;F;superior;solt;900;empregado;E;67;SP;2,9542425094393248
22674;admpl;SP;M;primario;casado;2544;outros;C;63;SP;3,4055171069763763
22675;inad;SP;M;superior;casado;804;autonomo;C;31;SP;2,905256048748451
22676;inad;SP;M;primario;solt;4020;outros;B;69;SP;3,60422605308447
22677;admpl;SP;F;superior;casado;943;empregado;F;52;SP;2,9745116927373285
22678;admpl;SP;M;primario;casado;2204;empregado;C;70;SP;3,3432115901797474
22679;admpl;SP;F;superior;casado;1916;empregado;F;66;SP;3,2823955047425257
22680;admpl;SP;F;superior;solt;140;empregado;F;66;SP;2,146128035678238
22681;admpl;SP;F;superior;solt;1340;outros;F;35;SP;3,1271047983648077
22682;admpl;SP;M;superior;solt;654;empregado;E;66;SP;2,815577748324267
22683;inad;SP;F;superior;casado;2814;outros;D;33;SP;3,449324093098727
22684;admpl;SP;F;superior;casado;471;empregado;F;69;SP;2,673020907128896
22685;admpl;SP;M;primario;casado;83;empregado;E;62;SP;1,919078092376074
22686;admpl;SP;F;superior;casado;857;empregado;E;32;SP;2,932980821923198
22687;admpl;SP;M;secundario;solt;8040;empregado;B;33;SP;3,905256048748451
22688;admpl;SP;M;secundario;casado;248;empregado;E;50;SP;2,3944516808262164
22689;admpl;SP;M;superior;casado;971;empregado;E;58;SP;2,9872192299080047
22690;admpl;SP;M;superior;solt;1541;empregado;C;37;SP;3,1878026387184195
22691;admpl;SP;F;primario;casado;2050;empregado;D;38;SP;3,311753861055754
22692;admpl;SP;F;superior;solt;757;empregado;E;30;SP;2,8790958795000727
22693;admpl;SP;F;superior;casado;1206;empregado;E;35;SP;3,0813473078041325
22694;admpl;SP;M;secundario;solt;12060;outros;C;47;SP;4,0813473078041325
22695;admpl;SP;F;superior;casado;544;empregado;E;38;SP;2,73559889969818
22696;admpl;SP;M;primario;casado;443;autonomo;F;56;SP;2,6464037262230695
22697;admpl;SP;F;secundario;solt;1805;empregado;E;67;SP;3,256477206241677
22698;admpl;SP;M;superior;casado;1230;empregado;D;50;SP;3,089905111439398
22699;inad;SP;M;secundario;solt;1675;empregado;B;64;SP;3,224014811372864
22700;inad;SP;M;superior;solt;10541;empregado;C;50;SP;4,022881813332031
22701;admpl;SP;F;primario;casado;2680;empregado;B;46;SP;3,428134794028789
22702;admpl;SP;M;superior;casado;234;empregado;C;68;SP;2,369215857410143
22703;admpl;SP;F;secundario;solt;594;empregado;B;43;SP;2,7737864449811935
22704;admpl;SP;F;secundario;casado;1395;empregado;F;47;SP;3,144574207609616
22705;admpl;SP;F;superior;solt;15410;empregado;F;68;SP;4,187802638718419
22706;admpl;SP;F;superior;casado;549;outros;E;58;SP;2,739572344450092
22707;admpl;SP;M;superior;casado;2814;empregado;F;59;SP;3,449324093098727
22708;admpl;SP;F;secundario;casado;4020;empregado;B;67;SP;3,60422605308447
22709;admpl;SP;M;superior;solt;1675;empregado;E;53;SP;3,224014811372864
22710;admpl;SP;M;superior;casado;604;empregado;E;67;SP;2,7810369386211318
22711;admpl;SP;F;posgrad;casado;804;outros;E;43;SP;2,905256048748451
22712;admpl;SP;F;superior;solt;804;empregado;E;37;SP;2,905256048748451
22713;admpl;SP;M;posgrad;casado;3530;empregado;E;33;SP;3,5477747053878224
22714;admpl;SP;F;superior;casado;1340;empregado;F;60;SP;3,1271047983648077
22715;admpl;SP;M;superior;casado;2144;empregado;B;32;SP;3,3312247810207323
22716;admpl;SP;F;superior;solt;77;empregado;F;65;SP;1,8864907251724818
22717;admpl;SP;F;secundario;casado;8163;empregado;F;39;SP;3,9118497964994203
22718;admpl;SP;M;superior;solt;887;empregado;E;45;SP;2,9479236198317262
22719;admpl;SP;F;primario;casado;402;empregado;E;66;SP;2,60422605308447
22720;admpl;SP;M;superior;solt;359;empregado;F;40;SP;2,5550944485783194
22721;admpl;SP;M;superior;solt;3350;empregado;C;54;SP;3,525044807036845
22722;admpl;SP;F;superior;solt;2948;empregado;C;43;SP;3,469527479187014
22723;admpl;SP;F;posgrad;casado;3082;outros;B;46;SP;3,4888326343824003
22724;admpl;SP;F;posgrad;solt;921;empregado;E;48;SP;2,964259630196849
22725;inad;SP;M;superior;solt;9380;empregado;F;59;SP;3,9722028383790646
22726;admpl;SP;F;superior;casado;1072;empregado;E;52;SP;3,030194785356751
22727;admpl;SP;F;primario;casado;1474;empregado;F;43;SP;3,1684974835230326
22728;admpl;SP;F;superior;solt;1184;empregado;F;68;SP;3,073351702386901
22729;admpl;SP;M;posgrad;casado;5490;empregado;B;44;SP;3,739572344450092
22730;admpl;SP;F;superior;casado;670;empregado;E;31;SP;2,8260748027008264
22731;admpl;SP;F;superior;casado;670;outros;E;42;SP;2,8260748027008264
22732;admpl;SP;F;posgrad;casado;2412;outros;A;49;SP;3,3823773034681137
22733;admpl;SP;M;superior;casado;1302;empregado;C;31;SP;3,114610984232173
22734;admpl;SP;F;primario;casado;670;autonomo;E;45;SP;2,8260748027008264
22735;admpl;SP;F;superior;casado;484;empregado;F;63;SP;2,6848453616444123
22736;admpl;SP;F;posgrad;casado;670;empregado;E;45;SP;2,8260748027008264
22737;admpl;SP;F;posgrad;casado;1256;empregado;E;64;SP;3,0989896394011773
22738;admpl;SP;M;primario;casado;483;empregado;E;40;SP;2,683947130751512
22739;admpl;SP;F;superior;casado;1299;autonomo;E;43;SP;3,1136091510730277
22740;admpl;SP;F;superior;casado;862;outros;F;41;SP;2,9355072658247128
22741;admpl;SP;M;primario;solt;402;outros;F;41;SP;2,60422605308447
22742;admpl;SP;F;posgrad;solt;3350;empregado;C;39;SP;3,525044807036845
22743;admpl;SP;F;primario;solt;380;outros;F;51;SP;2,57978359661681
22744;admpl;SP;M;superior;casado;1737;empregado;C;49;SP;3,2397998184470986
22745;admpl;SP;F;superior;solt;509;empregado;F;67;SP;2,7067177823367587
22746;admpl;SP;F;superior;casado;871;empregado;E;59;SP;2,9400181550076634
22747;admpl;SP;F;superior;casado;938;empregado;E;70;SP;2,9722028383790646
22748;admpl;SP;F;posgrad;solt;1206;outros;E;31;SP;3,0813473078041325
22749;admpl;SP;F;superior;casado;549;empregado;D;57;SP;2,739572344450092
22750;admpl;SP;M;superior;casado;775;empregado;E;57;SP;2,88930170250631
22751;admpl;SP;F;superior;casado;469;empregado;F;33;SP;2,6711728427150834
22752;admpl;SP;F;primario;casado;368;empregado;E;45;SP;2,5658478186735176
22753;admpl;SP;M;secundario;casado;2010;outros;B;41;SP;3,3031960574204886
22754;inad;SP;F;secundario;casado;577;empregado;B;51;SP;2,7611758131557314
22755;admpl;SP;F;posgrad;casado;2010;empregado;D;32;SP;3,3031960574204886
22756;admpl;SP;M;primario;solt;12060;autonomo;D;59;SP;4,0813473078041325
22757;admpl;SP;M;superior;casado;768;empregado;B;39;SP;2,885361220031512
22758;admpl;SP;F;superior;casado;536;empregado;E;46;SP;2,72916478969277
22759;admpl;SP;M;superior;casado;505;empregado;F;62;SP;2,7032913781186614
22760;admpl;SP;M;superior;casado;924;empregado;E;55;SP;2,9656719712201065
22761;admpl;SP;F;primario;casado;1100;outros;E;44;SP;3,041392685158225
22762;admpl;SP;F;superior;solt;2010;empregado;B;66;SP;3,3031960574204886
22763;inad;SP;M;primario;divorciado;1527;autonomo;A;55;SP;3,1838390370564214
22764;admpl;SP;F;superior;casado;741;empregado;E;33;SP;2,869818207979328
22765;admpl;SP;F;secundario;casado;6700;outros;B;38;SP;3,8260748027008264
22766;admpl;SP;F;superior;casado;935;empregado;E;42;SP;2,9708116108725178
22767;admpl;SP;F;secundario;solt;7469;empregado;E;57;SP;3,8732624594387266
22768;inad;SP;M;secundario;viuvo;5360;empregado;B;58;SP;3,72916478969277
22769;inad;SP;M;primario;outros;1042;empregado;F;30;SP;3,0178677189635055
22770;admpl;SP;F;superior;solt;406;outros;C;54;SP;2,6085260335771943
22771;admpl;SP;F;secundario;casado;994;empregado;E;61;SP;2,997386384397313
22773;admpl;SP;F;posgrad;casado;1405;empregado;E;63;SP;3,1476763242410986
22774;admpl;SP;F;superior;casado;1742;empregado;C;54;SP;3,241048150671644
22775;admpl;SP;F;superior;casado;871;outros;E;56;SP;2,9400181550076634
22776;admpl;SP;F;superior;solt;910;empregado;E;51;SP;2,9590413923210934
22777;admpl;SP;F;secundario;casado;880;empregado;B;61;SP;2,9444826721501687
22778;admpl;SP;F;superior;casado;2412;empregado;D;67;SP;3,3823773034681137
22779;admpl;SP;F;primario;casado;537;empregado;D;63;SP;2,7299742856995555
22780;inad;SP;M;primario;casado;1472;outros;F;62;SP;3,16790781000148
22781;admpl;SP;F;superior;viuvo;693;empregado;C;33;SP;2,8407332346118066
22782;admpl;SP;F;posgrad;casado;1340;outros;D;39;SP;3,1271047983648077
22783;admpl;SP;F;superior;solt;402;outros;E;64;SP;2,60422605308447
22784;admpl;SP;F;superior;casado;656;empregado;E;40;SP;2,8169038393756605
22785;admpl;SP;F;secundario;casado;1179;empregado;B;60;SP;3,071513805095089
22786;admpl;SP;F;posgrad;casado;1147;empregado;E;35;SP;3,0595634179012676
22787;admpl;SP;F;superior;solt;670;empregado;E;43;SP;2,8260748027008264
22788;admpl;SP;M;posgrad;casado;1340;empregado;D;55;SP;3,1271047983648077
22789;admpl;SP;F;superior;solt;563;outros;D;58;SP;2,7505083948513462
22790;admpl;SP;M;primario;casado;423;empregado;F;36;SP;2,6263403673750423
22791;admpl;SP;F;superior;solt;2948;outros;E;41;SP;3,469527479187014
22792;admpl;SP;M;superior;solt;2010;empregado;E;31;SP;3,3031960574204886
22793;admpl;SP;F;superior;solt;518;outros;E;31;SP;2,714329759745233
22794;admpl;SP;M;superior;solt;712;empregado;F;30;SP;2,8524799936368566
22795;admpl;SP;F;primario;solt;462;empregado;E;49;SP;2,6646419755561257
22796;admpl;SP;M;superior;solt;536;empregado;D;52;SP;2,72916478969277
22797;admpl;SP;M;primario;casado;620;empregado;E;37;SP;2,792391689498254
22798;admpl;SP;F;superior;casado;1755;empregado;E;31;SP;3,244277120801843
22799;admpl;SP;M;superior;casado;1085;empregado;F;35;SP;3,0354297381845483
22800;admpl;SP;M;secundario;solt;4020;outros;B;30;SP;3,60422605308447
22801;inad;SP;F;secundario;casado;2680;empregado;B;69;SP;3,428134794028789
22802;admpl;SP;M;superior;casado;536;empregado;B;45;SP;2,72916478969277
22803;admpl;SP;M;superior;solt;670;empregado;F;47;SP;2,8260748027008264
22804;admpl;SP;F;posgrad;solt;1742;empregado;B;45;SP;3,241048150671644
22805;inad;SP;M;primario;solt;3484;outros;E;32;SP;3,5420781463356255
22806;admpl;SP;M;superior;solt;446;outros;D;61;SP;2,649334858712142
22807;inad;SP;M;superior;solt;7883;empregado;C;62;SP;3,896691526562884
22808;admpl;SP;F;superior;casado;280;empregado;D;45;SP;2,4471580313422194
22809;admpl;SP;F;primario;solt;3216;empregado;C;62;SP;3,5073160400764136
22810;inad;SP;F;secundario;solt;1763;empregado;B;68;SP;3,246252312299322
22811;admpl;SP;M;superior;casado;589;empregado;E;66;SP;2,7701152947871015
22812;admpl;SP;M;superior;casado;1794;empregado;F;48;SP;3,2538224387080734
22813;admpl;SP;M;superior;casado;1206;empregado;E;32;SP;3,0813473078041325
22814;inad;SP;M;secundario;solt;2306;empregado;B;47;SP;3,36285930295868
22815;admpl;SP;F;superior;casado;1030;outros;D;48;SP;3,012837224705172
22817;admpl;SP;M;superior;casado;742;empregado;E;33;SP;2,870403905279027
22818;inad;SP;M;primario;solt;3484;empregado;F;32;SP;3,5420781463356255
22819;admpl;SP;M;superior;casado;645;empregado;F;60;SP;2,8095597146352675
22820;admpl;SP;F;posgrad;casado;539;outros;D;56;SP;2,7315887651867388
22821;inad;SP;F;posgrad;casado;183;empregado;E;61;SP;2,2624510897304293
22822;admpl;SP;F;superior;casado;1072;empregado;E;34;SP;3,030194785356751
22823;admpl;SP;M;primario;casado;2412;empregado;C;41;SP;3,3823773034681137
22824;inad;SP;F;secundario;casado;3731;empregado;B;64;SP;3,571825249040829
22825;admpl;SP;M;superior;casado;2010;outros;D;57;SP;3,3031960574204886
22826;admpl;SP;M;superior;casado;871;empregado;E;58;SP;2,9400181550076634
22827;admpl;SP;F;posgrad;casado;1608;outros;D;67;SP;3,2062860444124324
22828;admpl;SP;F;superior;solt;1608;empregado;E;32;SP;3,2062860444124324
22829;admpl;SP;M;primario;casado;1187;outros;F;68;SP;3,074450718954591
22830;admpl;MG;F;secundario;solt;744;empregado;F;69;NOSP;2,8715729355458786
22831;admpl;SP;M;superior;solt;720;outros;E;42;SP;2,8573324964312685
22832;admpl;SP;F;posgrad;casado;753;empregado;F;36;SP;2,8767949762007006
22833;admpl;SP;F;superior;casado;789;outros;E;47;SP;2,89707700320942
22834;admpl;SP;F;secundario;casado;2734;empregado;E;60;SP;3,4367985102318035
22835;admpl;SP;F;superior;casado;1069;empregado;D;33;SP;3,028977705208778
22836;admpl;MG;F;secundario;casado;1443;empregado;E;37;NOSP;3,159266331093494
22837;inad;SP;M;superior;solt;804;outros;A;49;SP;2,905256048748451
22838;admpl;SP;F;superior;casado;956;empregado;F;49;SP;2,9804578922761
22839;admpl;SP;M;posgrad;solt;714;empregado;E;67;SP;2,8536982117761744
22840;admpl;SP;M;superior;solt;1675;empregado;F;42;SP;3,224014811372864
22841;admpl;SP;M;posgrad;casado;2197;empregado;E;45;SP;3,3418300569205104
22842;admpl;SP;F;superior;casado;503;empregado;E;30;SP;2,7015679850559273
22843;inad;MG;M;superior;solt;3509;empregado;F;69;NOSP;3,5451833682154064
22844;admpl;MG;M;secundario;casado;1874;outros;E;69;NOSP;3,2727695865517594
22845;admpl;SP;M;posgrad;solt;6030;outros;E;68;SP;3,780317312140151
22846;admpl;MG;F;secundario;casado;5373;empregado;D;56;NOSP;3,730216840568694
22847;admpl;MG;M;primario;solt;1105;empregado;E;67;NOSP;3,0433622780211294
22848;admpl;MG;F;secundario;casado;1569;empregado;B;49;NOSP;3,1956229435869368
22849;inad;MG;M;secundario;solt;2010;empregado;F;53;NOSP;3,3031960574204886
22850;admpl;SP;F;secundario;solt;10825;empregado;D;58;SP;4,034427905025403
22851;admpl;MG;F;superior;casado;1562;empregado;B;44;NOSP;3,1936810295412816
22852;admpl;SP;F;primario;casado;576;empregado;B;34;SP;2,760422483423212
22853;inad;SP;F;posgrad;viuvo;11429;empregado;C;61;SP;4,058008232715403
22854;admpl;SP;F;superior;solt;321;empregado;D;49;SP;2,506505032404872
22855;admpl;SP;M;superior;casado;1340;empregado;F;39;SP;3,1271047983648077
22856;admpl;SP;F;posgrad;solt;1211;outros;F;69;SP;3,0831441431430524
22857;admpl;SP;F;superior;casado;1340;empregado;B;60;SP;3,1271047983648077
22858;inad;SP;F;primario;casado;509;autonomo;E;69;SP;2,7067177823367587
22859;admpl;SP;F;superior;casado;938;empregado;E;45;SP;2,9722028383790646
22860;admpl;SP;F;secundario;casado;1664;empregado;B;48;SP;3,2211533219547053
22861;admpl;MG;F;secundario;casado;1565;empregado;B;35;NOSP;3,194514341882467
22862;admpl;SP;F;superior;casado;3350;empregado;E;51;SP;3,525044807036845
22863;admpl;SP;F;superior;solt;938;outros;E;41;SP;2,9722028383790646
22864;admpl;SP;F;primario;casado;2680;empregado;E;39;SP;3,428134794028789
22865;admpl;SP;F;superior;casado;1405;outros;E;40;SP;3,1476763242410986
22866;admpl;SP;F;primario;solt;911;empregado;D;45;SP;2,9595183769729982
22867;admpl;SP;F;superior;solt;361;empregado;E;66;SP;2,5575072019056577
22868;admpl;SP;F;superior;casado;60;empregado;F;50;SP;1,7781512503836436
22869;admpl;SP;F;superior;casado;479;empregado;D;40;SP;2,680335513414563
22870;admpl;SP;F;posgrad;casado;964;empregado;D;51;SP;2,984077033902831
22871;inad;SP;M;secundario;solt;4852;empregado;C;68;SP;3,685920792194535
22872;inad;SP;M;primario;solt;1203;empregado;F;66;SP;3,0802656273398448
22873;inad;SP;F;secundario;solt;3274;empregado;B;70;SP;3,5150786750759226
22874;admpl;SP;F;superior;casado;335;empregado;F;61;SP;2,525044807036845
22875;admpl;SP;F;secundario;casado;1340;empregado;B;39;SP;3,1271047983648077
22876;inad;SP;M;primario;casado;6212;empregado;F;34;SP;3,7932314470565207
22877;admpl;SP;M;posgrad;casado;1932;empregado;F;56;SP;3,2860071220794747
22878;admpl;SP;F;superior;solt;807;empregado;F;43;SP;2,90687353472207
22879;admpl;SP;M;primario;casado;117;empregado;C;41;SP;2,0681858617461617
22880;admpl;SP;M;superior;casado;1155;empregado;C;34;SP;3,062581984228163
22881;admpl;SP;M;primario;casado;924;empregado;F;56;SP;2,9656719712201065
22882;admpl;SP;F;superior;casado;576;empregado;E;32;SP;2,760422483423212
22883;admpl;SP;F;primario;casado;1474;empregado;E;50;SP;3,1684974835230326
22884;admpl;SP;F;superior;solt;916;empregado;E;34;SP;2,9618954736678504
22885;admpl;SP;F;primario;solt;2412;autonomo;E;58;SP;3,3823773034681137
22886;admpl;SP;F;secundario;solt;2851;empregado;B;54;SP;3,45499721730946
22887;admpl;SP;F;superior;casado;938;autonomo;E;49;SP;2,9722028383790646
22888;admpl;SP;F;superior;casado;528;empregado;F;56;SP;2,722633922533812
22889;admpl;SP;F;superior;casado;1072;empregado;E;62;SP;3,030194785356751
22890;admpl;SP;F;posgrad;solt;4690;empregado;E;39;SP;3,6711728427150834
22891;admpl;SP;F;secundario;casado;1206;empregado;E;59;SP;3,0813473078041325
22892;admpl;SP;F;superior;casado;871;outros;F;45;SP;2,9400181550076634
22893;admpl;SP;F;superior;casado;1386;empregado;E;69;SP;3,141763230275788
22894;inad;SP;M;primario;solt;1526;empregado;E;34;SP;3,1835545336188615
22895;admpl;SP;F;superior;casado;442;empregado;E;67;SP;2,645422269349092
22896;admpl;SP;F;superior;casado;105;empregado;D;57;SP;2,0211892990699383
22897;admpl;SP;M;superior;casado;1072;empregado;F;48;SP;3,030194785356751
22898;admpl;SP;F;posgrad;solt;1441;empregado;B;50;SP;3,1586639808139894
22899;admpl;SP;M;superior;casado;2367;empregado;F;50;SP;3,374198257929083
22900;admpl;MG;M;posgrad;solt;4234;empregado;C;63;NOSP;3,6267508536833932
22901;admpl;SP;F;posgrad;solt;2929;empregado;D;37;SP;3,4667193716815987
22902;admpl;SP;F;superior;solt;2010;empregado;C;59;SP;3,3031960574204886
22903;admpl;SP;F;primario;solt;576;outros;F;57;SP;2,760422483423212
22904;admpl;MG;F;secundario;solt;1340;empregado;B;70;NOSP;3,1271047983648077
22905;inad;MG;F;secundario;solt;1195;empregado;B;45;NOSP;3,0773679052841567
22906;admpl;SP;F;secundario;solt;1885;empregado;D;49;SP;3,2753113545418118
22907;admpl;SP;M;primario;casado;573;empregado;F;38;SP;2,75815462196739
22908;admpl;SP;M;superior;casado;2010;outros;B;45;SP;3,3031960574204886
22909;admpl;MG;M;secundario;casado;4020;empregado;B;62;NOSP;3,60422605308447
22910;admpl;SP;M;superior;casado;592;outros;F;65;SP;2,77232170672292
22911;admpl;SP;F;superior;solt;1206;empregado;E;46;SP;3,0813473078041325
22912;admpl;SP;F;secundario;casado;6030;empregado;E;30;SP;3,780317312140151
22913;admpl;SP;M;primario;solt;2010;empregado;E;67;SP;3,3031960574204886
22914;admpl;SP;F;superior;casado;1416;empregado;E;53;SP;3,15106325335375
22915;admpl;SP;F;primario;casado;1798;empregado;D;69;SP;3,25478968739721
22916;admpl;SP;M;secundario;solt;12476;empregado;C;49;SP;4,096075366085106
22917;admpl;SP;M;primario;solt;2283;empregado;E;37;SP;3,3585059114902354
22918;admpl;SP;M;superior;casado;2546;outros;B;61;SP;3,4058583993176366
22919;admpl;SP;F;superior;casado;603;outros;D;40;SP;2,780317312140151
22920;admpl;SP;M;posgrad;casado;472;empregado;D;46;SP;2,673941998634088
22921;admpl;SP;F;posgrad;solt;628;empregado;E;55;SP;2,797959643737196
22922;admpl;SP;M;superior;casado;826;outros;C;50;SP;2,916980047320382
22923;admpl;SP;F;posgrad;casado;4503;outros;B;40;SP;3,653501946962933
22924;admpl;SP;M;superior;casado;1322;empregado;E;42;SP;3,1212314551496214
22925;admpl;SP;M;posgrad;casado;1072;empregado;E;46;SP;3,030194785356751
22926;admpl;SP;F;posgrad;casado;1072;outros;B;38;SP;3,030194785356751
22927;admpl;MG;F;superior;casado;3746;outros;D;36;NOSP;3,5735677730392186
22928;admpl;SP;M;superior;casado;1876;empregado;F;38;SP;3,2732328340430454
22929;admpl;SP;F;superior;casado;702;empregado;C;37;SP;2,846337112129805
22930;admpl;MG;M;superior;solt;6617;empregado;E;64;NOSP;3,8206611346435957
22931;inad;SP;F;superior;solt;2052;empregado;B;64;SP;3,3121773564397787
22932;inad;SP;F;primario;solt;871;empregado;F;45;SP;2,9400181550076634
22933;admpl;SP;M;superior;casado;1081;outros;F;59;SP;3,03382569395331
22934;admpl;SP;F;posgrad;solt;486;empregado;D;68;SP;2,6866362692622934
22935;admpl;SP;M;primario;casado;79;autonomo;F;61;SP;1,8976270912904414
22936;admpl;SP;M;posgrad;casado;1064;empregado;E;60;SP;3,0269416279590295
22937;admpl;SP;F;superior;casado;1340;empregado;F;42;SP;3,1271047983648077
22938;admpl;SP;M;posgrad;casado;1340;empregado;B;65;SP;3,1271047983648077
22939;admpl;SP;F;secundario;casado;933;outros;D;65;SP;2,9698816437465
22940;admpl;SP;M;secundario;solt;9648;empregado;B;37;SP;3,9844372947960762
22941;admpl;SP;M;superior;casado;432;empregado;E;55;SP;2,635483746814912
22942;admpl;SP;M;superior;solt;828;outros;F;62;SP;2,9180303367848803
22943;admpl;SP;F;secundario;casado;873;autonomo;E;34;SP;2,9410142437055695
22944;admpl;SP;M;primario;casado;701;empregado;E;32;SP;2,8457180179666586
22945;admpl;SP;F;posgrad;casado;2680;empregado;D;35;SP;3,428134794028789
22946;inad;SP;F;secundario;divorciado;4340;outros;C;41;SP;3,637489729512511
22947;admpl;SP;F;secundario;casado;938;empregado;F;70;SP;2,9722028383790646
22948;admpl;SP;F;primario;casado;804;autonomo;E;67;SP;2,905256048748451
22949;admpl;SP;F;superior;casado;375;empregado;E;51;SP;2,574031267727719
22950;inad;SP;F;secundario;casado;3063;empregado;B;46;SP;3,4861469968065726
22951;admpl;SP;M;superior;casado;2010;autonomo;B;60;SP;3,3031960574204886
22952;inad;SP;M;primario;solt;1822;empregado;F;69;SP;3,2605483726369795
22953;admpl;SP;M;superior;solt;557;empregado;B;34;SP;2,745855195173729
22954;inad;SP;M;primario;solt;1496;empregado;C;42;SP;3,1749315935284423
22955;admpl;SP;F;primario;casado;737;empregado;D;54;SP;2,8674674878590514
22956;admpl;SP;F;posgrad;casado;4288;empregado;F;48;SP;3,6322547766847135
22957;admpl;SP;F;superior;casado;290;empregado;E;32;SP;2,462397997898956
22958;admpl;SP;F;secundario;viuvo;2734;outros;C;41;SP;3,4367985102318035
22959;admpl;SP;F;superior;casado;1340;empregado;B;59;SP;3,1271047983648077
22960;admpl;MG;M;secundario;solt;1956;empregado;D;60;NOSP;3,291368850451583
22961;admpl;SP;F;primario;casado;469;empregado;D;60;SP;2,6711728427150834
22962;admpl;MG;F;superior;casado;901;empregado;F;60;NOSP;2,954724790979063
22963;admpl;SP;F;primario;casado;2010;empregado;E;45;SP;3,3031960574204886
22964;inad;SP;F;superior;divorciado;2144;empregado;B;40;SP;3,3312247810207323
22965;admpl;MG;M;superior;solt;2468;empregado;B;31;NOSP;3,392345155361204
22966;admpl;SP;F;superior;casado;804;empregado;D;31;SP;2,905256048748451
22967;inad;SP;M;secundario;solt;4842;empregado;B;65;SP;3,685024785105714
22968;admpl;MG;M;superior;solt;4326;empregado;C;54;NOSP;3,636086515103073
22969;admpl;SP;F;posgrad;casado;1673;empregado;E;62;SP;3,2234959409623944
22970;admpl;SP;F;superior;casado;576;empregado;E;41;SP;2,760422483423212
22971;admpl;MG;F;superior;solt;124;empregado;E;55;NOSP;2,093421685162235
22972;admpl;MG;M;superior;solt;2202;empregado;B;54;NOSP;3,342817314635733
22973;admpl;SP;F;superior;casado;2680;empregado;B;32;SP;3,428134794028789
22974;admpl;SP;M;primario;casado;2814;empregado;F;55;SP;3,449324093098727
22975;admpl;SP;M;primario;casado;536;empregado;F;34;SP;2,72916478969277
22976;admpl;SP;M;primario;solt;844;empregado;E;45;SP;2,926342446625655
