Amount;First-Two
44,92;44
3.797,15;37
3.000,00;30
85,46;85
418;41
27.918,40;27
315,35;31
350;35
76,74;76
21,38;21
1.379,32;13
67.789,96;67
100;10
339,18;33
1.972,00;19
4.576,37;45
13.225,60;13
941,4;94
4.722,82;47
5.154.369,00;51
22,59;22
53,2;53
7.831,36;78
8,79;87
44,26;44
25;25
2.710,00;27
1.266,38;12
262,32;26
1.438,00;14
199,74;19
1.624,76;16
1.109,23;11
75,54;75
62.594,51;62
1.628,49;16
258,19;25
44,96;44
224;22
66;66
4.630,32;46
14,98;14
732,24;73
2.723,79;27
21.636,50;21
1.062,53;10
270;27
20.699,86;20
9,11;91
1,31;13
432;43
6,76;67
82,17;82
740.831,94;74
1.854,88;18
94,17;94
1.593,80;15
0,49;49
8.514,68;85
2.083,33;20
58,27;58
750;75
6.747,12;67
72.880,07;72
6,84;68
7.638,84;76
17,89;17
15.513,84;15
961,38;96
4.137,71;41
589.684,44;58
121,74;12
20.712,40;20
1.142,33;11
10.800,00;10
17.830,50;17
10;10
43.836,60;43
712,61;71
161,54;16
4.363,28;43
23,29;23
586;58
1.250,00;12
678.555,75;67
335;33
17.400,00;17
342,14;34
1.466,39;14
20.056,55;20
477;47
170,16;17
7.126,37;71
233,95;23
11.703,66;11
942,4;94
913,94;91
18;18
2.800,00;28
6.499,17;64
241,71;24
3.659,39;36
2.099,56;20
73.548,00;73
2.993,07;29
35;35
2.167,92;21
8.937,26;89
372,87;37
3.604,32;36
19,96;19
3.882,50;38
407.360,06;40
6.028,00;60
192,47;19
87,36;87
113.474,67;11
117,41;11
1.834,56;18
60.869,40;60
1.743,66;17
2.114,00;21
45;45
1.831,81;18
253,8;25
1.000,00;10
16.853,76;16
9.808,37;98
336,78;33
1.108,89;11
500;50
89.700,00;89
5.878,43;58
370,84;37
675;67
2.376,00;23
282,65;28
42,25;42
248;24
1.076,92;10
32,4;32
2.301,84;23
10.000,00;10
44,12;44
355,46;35
307;30
1.761,55;17
308,86;30
3.399,13;33
160,28;16
39,43;39
74,03;74
560,81;56
1.850,00;18
7.616,63;76
665,42;66
12.011,65;12
8.891,40;88
24,99;24
8.568,89;85
698,27;69
110,27;11
1.032,49;10
133.728,66;13
1.000,00;10
1.252.763,13;12
5.077,72;50
1.586,51;15
55,94;55
1.238,40;12
72;72
28.933,20;28
25,6;25
7,88;78
207,72;20
392,69;39
1.526,83;15
324,09;32
8,06;80
3.996,95;39
48.735,21;48
663,99;66
13.901,81;13
0,68;68
1.197,00;11
1.260,00;12
273,36;27
267,26;26
39.711,63;39
56,63;56
160;16
273,6;27
25,79;25
41.994,42;41
50.772,42;50
154.822,08;15
54,15;54
9,75;97
24.806,12;24
42,31;42
15,06;15
1.829,00;18
4.379,18;43
30;30
783;78
520;52
374,76;37
248,87;24
1.422,50;14
568,54;56
8.804,18;88
71,24;71
800;80
44,96;44
2.235,25;22
42.198,98;42
37.262,79;37
565,53;56
335,15;33
747.092,56;74
400;40
4.848,11;48
2.003,04;20
7.557,30;75
49.385,61;49
842,4;84
222;22
137,5;13
5.804,57;58
5.563,68;55
311.982,00;31
1.861,43;18
939;93
80;80
855,42;85
6.555,00;65
100.693,73;10
923,99;92
24,34;24
2.019,05;20
1.122,51;11
2.537,60;25
1.600,00;16
45,79;45
45,58;45
7.364,91;73
584.770,19;58
24,3;24
74,72;74
6.811,85;68
9.099,40;90
103,53;10
39.924,97;39
67.569,60;67
15;15
32,64;32
60.000,00;60
58,5;58
5.278,03;52
30,75;30
3.341,39;33
25.217,42;25
11;11
18,43;18
831,6;83
7;70
526,17;52
10.013,67;10
455,68;45
3.996,25;39
237,05;23
8.438,85;84
455;45
7;70
75.029,15;75
3.323,00;33
97,73;97
1.035,72;10
7.855,49;78
74,32;74
791,67;79
78,54;78
511,39;51
1.447,92;14
7.336,00;73
5.754,76;57
375.000,00;37
63,84;63
870,85;87
125;12
2,41;24
177,17;17
100;10
18.622,21;18
2.224,26;22
240;24
961,97;96
25,2;25
199,52;19
367,74;36
2.572,20;25
8.418,24;84
31,2;31
700;70
10.884,56;10
99,68;99
342,14;34
120;12
613,82;61
50,65;50
2,95;29
3.555,00;35
15.002,20;15
13,33;13
260;26
108,1;10
126,6;12
9.487,16;94
48,33;48
1.954,68;19
1.510,27;15
121,5;12
94.152,37;94
13.231,56;13
1.000,00;10
1.607,40;16
136,82;13
30.414,29;30
47,84;47
43.302,50;43
156;15
76;76
203,4;20
358,06;35
1.846,16;18
97,27;97
1.773,18;17
127,93;12
12.981,54;12
349,94;34
41,39;41
498;49
70,99;70
30,25;30
800;80
589,52;58
442.927,97;44
229,26;22
337,27;33
7.304,40;73
32;32
113,06;11
35.931,83;35
17.377,20;17
85,75;85
47,25;47
13.680,00;13
798,05;79
445,08;44
10.570,61;10
15;15
103,2;10
110,13;11
189.374,98;18
2.486,71;24
10.590,00;10
82,96;82
19.139,73;19
34,48;34
91,44;91
198,19;19
5.201,46;52
2.039,13;20
3.473,98;34
56,53;56
850,91;85
1.517,72;15
571,18;57
1.244,80;12
364,11;36
6.176,47;61
386,43;38
1.046,00;10
78.079,16;78
13,89;13
672,66;67
802,05;80
20;20
1,2;12
30.000,00;30
580,23;58
136.930,31;13
70,34;70
264,87;26
8.997,08;89
15.022,31;15
59.011,20;59
3.150,64;31
1.848,70;18
21.430,07;21
319.890,00;31
50.049,49;50
1.210,40;12
170.916,69;17
481,33;48
9,75;97
6.795,96;67
13.540,99;13
22,46;22
152,96;15
802,97;80
280,34;28
105,3;10
917,08;91
89,73;89
1.596,00;15
2.417,13;24
245,43;24
52,25;52
41,11;41
65.887,77;65
260,36;26
521.643,41;52
23.145,18;23
23,39;23
72,99;72
5.000,00;50
1.444,49;14
8.149,78;81
10,24;10
290.504,00;29
522,28;52
731,66;73
100.769,92;10
322,5;32
1.768,00;17
72,23;72
265;26
11.752,63;11
63.641,74;63
5.065,11;50
13.055,76;13
160,97;16
94,8;94
138,82;13
28.936,20;28
835,79;83
455.504,13;45
2.788,47;27
35,09;35
58.769,56;58
41,28;41
101.866,37;10
959;95
363,12;36
159,94;15
17.577,44;17
20;20
733,24;73
42,71;42
12.515,11;12
190,5;19
3.896,04;38
737,98;73
1.553,76;15
80.811,71;80
55.362,02;55
11.424,21;11
5.638,00;56
26.746,94;26
24.094,30;24
224;22
14.524.287,00;14
547,2;54
182,44;18
180;18
4.043,45;40
325,56;32
9;90
796,37;79
6,08;60
5.000,00;50
44,19;44
208,93;20
2.000,00;20
9.842,66;98
203,09;20
891,54;89
60.028,83;60
600,27;60
235,63;23
64,38;64
129.182,92;12
84.881,07;84
825,76;82
542;54
290,23;29
2,56;25
63,96;63
855;85
99,04;99
218,61;21
23,17;23
4.438,00;44
10,9;10
266,5;26
2.452,12;24
303,5;30
10.000,00;10
112;11
10,16;10
32,69;32
1.930,23;19
341,42;34
30;30
11,95;11
10;10
50,83;50
104.254,53;10
14.537,02;14
849,9;84
2.449,33;24
15,9;15
19,85;19
5.069,20;50
406,45;40
105;10
8,39;83
0,04;40
2.250,00;22
24,7;24
90,95;90
440;44
14,97;14
2.100,05;21
352,91;35
4.669,86;46
7.900,64;79
120;12
3.573,09;35
80;80
7.612,06;76
15.004.665,00;15
82;82
13,75;13
109,35;10
437,34;43
49,5;49
40.000,00;40
5;50
327,5;32
210,86;21
2.264,87;22
10,6;10
2.058.022,57;20
14.001,17;14
3.055,58;30
1.429,80;14
9.536,45;95
207,68;20
8.100,00;81
49,83;49
1.055,25;10
1.798,30;17
153,84;15
390,88;39
7.764,97;77
19,4;19
1.760,46;17
80;80
753,94;75
375.122,50;37
15.102,18;15
1.733,76;17
5,27;52
1.033,92;10
202,69;20
185;18
3.532,44;35
489,85;48
25,8;25
400;40
5.000,00;50
247.332,45;24
5.424,21;54
415.536,72;41
1.345,95;13
12.894,48;12
8.480,88;84
191,5;19
1.547,78;15
4,64;46
4.196,72;41
475,85;47
361,14;36
1.842,16;18
278,57;27
536.643,88;53
1,08;10
0,02;20
40;40
12,1;12
800;80
651,08;65
33.084,00;33
693,88;69
22,08;22
1.528,00;15
5.615,39;56
1.260.264,88;12
6.400,00;64
48,51;48
1.424,36;14
7,32;73
37.155,01;37
77;77
49,41;49
9,02;90
27.450,53;27
10,99;10
90,75;90
8.937,26;89
2.173,68;21
64.298,81;64
8.209,89;82
2.199,90;21
19.067,62;19
6.500,00;65
112,5;11
11.151,36;11
4.387,68;43
132,64;13
1.292,00;12
1.076,55;10
105,31;10
2.842,80;28
607,79;60
1.126,32;11
69,08;69
101,1;10
615;61
2.059,38;20
21,35;21
321,34;32
421,2;42
97,2;97
256,85;25
4.575,60;45
134;13
615,17;61
160,38;16
185,34;18
1.278,85;12
60,45;60
1.537,20;15
176,25;17
300;30
31.746,00;31
15;15
32,4;32
4.607,94;46
10.317,27;10
47,69;47
23.296,76;23
148,45;14
1.182,60;11
9.299,50;92
9.840,00;98
39,78;39
1.000,00;10
442;44
873,08;87
395,71;39
2.698,91;26
611,63;61
1.660,32;16
10.500,00;10
1.349,20;13
102.671,89;10
3,98;39
25;25
88,2;88
22,9;22
34,91;34
48,63;48
8.172,68;81
7.427,98;74
159.003,00;15
1.889,28;18
166,45;16
95,15;95
15.976,80;15
7,78;77
2.545.083,75;25
332,05;33
195.810,36;19
9.018,25;90
236,6;23
87.289,11;87
1.512,00;15
97,2;97
92,7;92
1.590,00;15
318,06;31
1.671,06;16
1.791,36;17
995,54;99
11.796,48;11
396;39
1.809,24;18
471,36;47
1.724,78;17
230,21;23
31,73;31
26.438,76;26
440,18;44
1.760.486,50;17
567,06;56
81;81
206,4;20
2.025.048,75;20
3.490,50;34
115.157,00;11
66,51;66
200;20
945.861,88;94
0,16;16
135;13
899,15;89
92.400,00;92
24.323.556,00;24
20;20
540;54
20,97;20
80;80
320;32
666.164,69;66
104,63;10
1.580,00;15
2.018,00;20
3.600,00;36
12,18;12
722,26;72
7.224,84;72
4,62;46
50;50
2.060,35;20
2,53;25
97,87;97
21,95;21
560;56
21.309,84;21
357,05;35
222,2;22
78;78
633,36;63
1.212,50;12
46.355,14;46
711,12;71
67.853,23;67
405;40
1.270,80;12
0,77;77
39,78;39
1.960.055,75;19
95,43;95
59,09;59
60,12;60
5,45;54
15,93;15
169,16;16
14,85;14
6.500,00;65
14;14
356,05;35
226,8;22
126.720,50;12
183,31;18
9,05;90
28.559,29;28
812,5;81
65;65
324.307,19;32
224;22
167,12;16
16.377,60;16
299,33;29
12.880,00;12
1.287.520,00;12
8.409,25;84
160;16
72,54;72
284;28
935,23;93
17.995,12;17
3.895,87;38
864,25;86
320,71;32
12.070,00;12
46,13;46
80;80
452,62;45
5;50
13.201,18;13
76,37;76
2.269,58;22
24.857,41;24
10,5;10
254.948,05;25
2.611,67;26
13.651,20;13
2.325,51;23
338.486,59;33
5;50
129,07;12
1.891,87;18
5;50
120;12
2.608.604,00;26
98,48;98
4.474,18;44
265;26
2.332.915,25;23
6.334,00;63
25;25
2,02;20
40.182,33;40
366.033,44;36
2.246,90;22
6.938,21;69
1.019,90;10
1.650,00;16
804,38;80
6.184,73;61
139.846,86;13
5.229,83;52
180,33;18
55.667,58;55
2.593,64;25
67,5;67
908.324,50;90
468,5;46
569,5;56
6.837,30;68
7,86;78
19,2;19
305;30
55.958,08;55
51,83;51
1.512,89;15
297,5;29
545,6;54
24,18;24
1.082,33;10
670.665,81;67
35,92;35
1,36;13
31,21;31
31,03;31
84;84
49,83;49
3.948,80;39
15,68;15
57,32;57
23.188,54;23
2.687,00;26
3,39;33
565,3;56
366,89;36
11,86;11
35.441,28;35
400;40
17,83;17
56,43;56
7.306,88;73
4.255,05;42
1,31;13
503,15;50
149.893,66;14
190,6;19
106,32;10
12,24;12
28.746,52;28
221;22
7.412,82;74
4.459,17;44
40,98;40
249.298,78;24
1.204,35;12
141;14
1.306,90;13
7,4;74
823,84;82
370,41;37
20.000,00;20
265,85;26
650;65
360;36
138,6;13
12.124,71;12
576,92;57
1.141,55;11
1.152,00;11
6.689,01;66
2,84;28
78;78
195,6;19
1,76;17
13.438,10;13
543,31;54
66,71;66
381,38;38
35;35
100;10
1.575,17;15
0,02;20
759,92;75
7.137,43;71
13.705,20;13
445,2;44
9.519,84;95
1.536,25;15
1.418.428,25;14
1.676,00;16
741;74
14.400,00;14
4.238,64;42
828.873,81;82
64,06;64
484.333,69;48
448.884,28;44
2.915.330,50;29
3.774,82;37
1,12;11
236,42;23
32.016,86;32
36.293,87;36
611,64;61
100;10
66.343,32;66
34.103,55;34
1.313.352,50;13
1.657,27;16
56,98;56
32.002,22;32
56.965,42;56
201;20
9.905,94;99
18.409,86;18
166,42;16
28.114,41;28
4.625,00;46
11.373.717,00;11
3;30
6.000.000,00;60
351;35
438;43
162;16
2.083,33;20
61,5;61
35;35
1.092,00;10
317,73;31
176,4;17
8,75;87
5.963,62;59
667,04;66
6.839,90;68
12.337,50;12
6.962,01;69
230;23
8.870,94;88
6.410,00;64
2.606,21;26
10.000,00;10
87;87
168,1;16
594;59
1.542,24;15
173,15;17
296.945,59;29
5,77;57
1,95;19
262,39;26
306;30
530;53
288;28
10.849,55;10
345,98;34
303;30
144,26;14
129,6;12
73;73
1.300,00;13
6.972,69;69
28.578,00;28
126,66;12
63,46;63
5.327,28;53
10.141,70;10
14.419,10;14
600;60
10.292,83;10
72,15;72
41.291,40;41
11.077,95;11
11.791,44;11
8.595,14;85
58.546,56;58
39,43;39
1.263,55;12
44,48;44
500;50
3.136,34;31
339,18;33
269,22;26
12,98;12
2.139,45;21
6.817,72;68
15;15
1.548,04;15
193,8;19
120,25;12
134;13
28,61;28
148,43;14
1.799,29;17
10.834,22;10
1.590,49;15
66,38;66
89.000,00;89
250;25
160;16
1.753,86;17
197,95;19
1.423,13;14
264,64;26
1.212,30;12
3,91;39
18,22;18
500;50
465,38;46
921,07;92
176.846,00;17
325;32
9.827,51;98
1.051,57;10
11;11
5,52;55
267,5;26
674.198,56;67
1.154,11;11
558,75;55
6.577,20;65
2.310,00;23
191.039,36;19
0,06;60
3.266,38;32
5.767,13;57
1.153,00;11
21.750.878,00;21
3.080,00;30
21.082.752,00;21
8.304,24;83
89,1;89
638,22;63
470.745,00;47
14.912,75;14
723,18;72
417,3;41
606,75;60
6.813,57;68
18,89;18
1.088,28;10
155,04;15
99;99
156,11;15
3.220,60;32
443,08;44
263,01;26
161,1;16
4.390,76;43
615,17;61
16.011,36;16
190,02;19
316;31
74,32;74
273,37;27
5;50
61,6;61
30,43;30
900;90
870,97;87
43,2;43
176.094,09;17
109,63;10
89,9;89
3.011,76;30
10.528,50;10
2.806,87;28
675;67
1.955,00;19
3.249,00;32
56.628,62;56
388,8;38
22,63;22
1.007,69;10
33,9;33
6;60
744,48;74
2.738,00;27
17.241,84;17
35.910,00;35
350;35
25,88;25
862,09;86
673;67
762,61;76
29,12;29
1.996,36;19
12,35;12
75;75
100;10
679,42;67
2.390,00;23
8,31;83
342;34
12.792,32;12
492,89;49
83.828,00;83
890,72;89
32,81;32
2.178,66;21
15.938,19;15
166,15;16
40;40
8.174,88;81
74,32;74
15.778,08;15
10,5;10
171,68;17
60,33;60
123.477,09;12
6,92;69
112;11
140;14
747,52;74
1.000,00;10
3.669,57;36
77.957,67;77
0,09;90
4,16;41
392,4;39
1.882,16;18
4.023,63;40
55,99;55
0,61;61
2.060,81;20
127.000,00;12
26.877,67;26
6.073,44;60
15.778,08;15
2.025,47;20
300;30
78.806,07;78
2.612,09;26
34.201,44;34
1.645,20;16
20,45;20
19.958,40;19
102,62;10
190;19
517,16;51
250;25
542,88;54
220.792,50;22
140;14
1.095,13;10
80.595,00;80
272,95;27
607,79;60
2.223,95;22
114,84;11
40;40
1.215,52;12
27,78;27
662,09;66
25.101,00;25
1.555,68;15
183,51;18
26,42;26
17,09;17
7.840,00;78
5;50
25,9;25
919,95;91
24.119,78;24
903;90
449,62;44
18,96;18
231,38;23
216;21
4,81;48
1.600,42;16
197.464,00;19
15.037,70;15
940,75;94
320,69;32
875;87
39,77;39
76,66;76
62,91;62
905,82;90
10,29;10
10;10
58,51;58
394,78;39
14.173,67;14
12,09;12
1.620,85;16
1,2;12
686,26;68
51,27;51
3.521,51;35
26,54;26
3.721,17;37
40.000,00;40
4.329.520,50;43
18.038,42;18
135.446,02;13
2.278.500,00;22
29.528,00;29
27.820,08;27
421,2;42
9.660,96;96
441,78;44
49,83;49
284,76;28
38,05;38
1.199,17;11
136.812,05;13
34,38;34
10.126,00;10
3.131,44;31
8.160,00;81
13.752.178,00;13
217,51;21
150;15
1.071,00;10
22,8;22
814,41;81
2.783,68;27
5.080,47;50
904,49;90
4.985,15;49
0,77;77
54.441,00;54
410,53;41
5.700,00;57
1.181,49;11
360;36
465;46
4,05;40
211,95;21
550,91;55
46.336,42;46
395,29;39
18.727,23;18
2.497,17;24
490,87;49
1.214,45;12
456,92;45
1.183,21;11
213;21
210,3;21
40;40
44,25;44
1.085,91;10
77,26;77
222,92;22
845,1;84
12,97;12
75;75
120;12
40;40
349;34
1.517.942,38;15
8.081,50;80
13,16;13
3.655,46;36
3.652,81;36
180;18
250;25
550;55
145,6;14
142;14
168,3;16
120;12
1,67;16
49,83;49
144,5;14
1.980,00;19
407.563,84;40
1.105.889,63;11
710,4;71
245,61;24
398,2;39
3.200,00;32
426,18;42
78;78
9,19;91
237,77;23
442;44
183,75;18
13.472,68;13
13,5;13
75;75
30;30
2.711,52;27
190,22;19
805,68;80
894,4;89
43,74;43
1.812,98;18
12.281,66;12
231,22;23
84.846,32;84
1.542,24;15
42.898,88;42
748,08;74
3.129,52;31
880,25;88
2.630,90;26
10.368,00;10
4.148,91;41
1.200,00;12
5;50
5.562,76;55
14.265,41;14
972;97
5.783,58;57
44,21;44
13,07;13
45.337,80;45
53.621.492,00;53
365,22;36
20;20
4.537.077,00;45
15,4;15
5.450,40;54
449,01;44
80,12;80
69;69
2,67;26
75,22;75
16;16
1.677,39;16
25;25
1.234,67;12
2.171,19;21
5;50
584,38;58
27,99;27
3.900,37;39
195,43;19
61,05;61
9,69;96
40,02;40
53.502,34;53
2.520,00;25
15;15
775;77
189,63;18
30;30
0,41;41
2.130,89;21
6,04;60
2.517,85;25
2.095,92;20
6.937,83;69
24,04;24
4,5;45
6.400,00;64
2.808,75;28
5;50
34.625,00;34
6.599,94;65
240,87;24
283,5;28
1.814,59;18
571.797,00;57
558.106,19;55
9,46;94
1.261,62;12
93,81;93
382,5;38
13,64;13
246.765,19;24
260;26
465,12;46
5.767,27;57
12.129,44;12
100.530,00;10
184,72;18
81,87;81
650;65
55,04;55
3.577,82;35
90;90
55,9;55
34.100,82;34
50;50
4.016,79;40
1.690,41;16
55,8;55
1.656,47;16
1.428,00;14
375;37
158.556,38;15
70,92;70
1.516,85;15
16.006,09;16
62.676,00;62
212,62;21
216;21
830,44;83
43,74;43
48.369,94;48
139,42;13
3.500,50;35
2.902,46;29
4.499,28;44
45;45
9.497,70;94
367;36
120.000,00;12
610,02;61
3.475,32;34
4.378,91;43
63.641,74;63
442;44
1,5;15
14.315,21;14
2.730,00;27
87,5;87
1.500.000,00;15
56,53;56
91,38;91
1.528.242,75;15
187;18
11,33;11
47.202,45;47
127,65;12
12.290,00;12
304,15;30
5.299,20;52
85,91;85
50,79;50
1.249,20;12
18,9;18
76.944,99;76
51.616,58;51
226;22
23,63;23
0,31;31
149.327,98;14
3.749,90;37
9.086,06;90
3.076,93;30
262,09;26
520,72;52
356.551,00;35
2.500.000,00;25
589,55;58
1.999.998,00;19
933,33;93
23,68;23
60;60
12,45;12
17.642,61;17
2.241,31;22
333.718,81;33
3.275,93;32
886,63;88
198;19
480,56;48
24,95;24
9.332,64;93
278,32;27
585;58
5,05;50
15,57;15
34,02;34
112,12;11
103,19;10
932,47;93
1.642,64;16
9,92;99
102,9;10
2.301,84;23
1.487.549,38;14
518,96;51
232,53;23
6.112,08;61
615,17;61
0,04;40
188,68;18
213,79;21
2.294,37;22
1.385,25;13
1.561.091,13;15
12,17;12
1.068,00;10
214,78;21
2.344,50;23
192,04;19
27.205,77;27
24;24
908.324,50;90
60.829,50;60
888,69;88
8.032,26;80
3;30
16.102,53;16
45;45
212;21
49,46;49
2,73;27
22,72;22
5;50
1.815,05;18
31,32;31
37,83;37
139,97;13
92,5;92
317,73;31
320,71;32
13.659,58;13
568,32;56
111,81;11
176,54;17
528;52
351,92;35
1.428,00;14
33;33
244;24
84,22;84
11.800,60;11
11.123,51;11
1.846,16;18
94,94;94
2.100,00;21
45;45
157,38;15
17,46;17
103,84;10
18,37;18
4;40
2.388,36;23
14.944,40;14
91,19;91
2.328.989,25;23
124,03;12
20;20
1.148,26;11
24,8;24
36,35;36
114,34;11
282;28
23,5;23
21.398,37;21
433,33;43
1.246.969,50;12
9.720,00;97
98,37;98
40;40
287,64;28
134,4;13
580;58
1.383.099,00;13
1.175,20;11
7.753,68;77
545,6;54
1.163,00;11
217,5;21
715,07;71
25;25
400;40
404,3;40
18.132,34;18
540.835,94;54
400;40
1.635,84;16
127;12
33.831,36;33
455;45
216;21
31,81;31
14.538,33;14
338.406,50;33
40,28;40
371,11;37
15.978,71;15
42;42
1.328,92;13
0,01;10
3.993,84;39
76;76
80,8;80
18.626,59;18
2.830,48;28
1.864,07;18
4;40
2.164,56;21
14.232,83;14
22.230,00;22
70;70
7,75;77
53.816,39;53
7.140,05;71
20.000,00;20
77,16;77
10.115,47;10
311,96;31
357,35;35
795;79
4.550,40;45
131,65;13
508,77;50
11,1;11
1.542.951,00;15
199,02;19
210;21
13,89;13
260,61;26
1.354,32;13
6.050,00;60
41.430,32;41
287,61;28
817,74;81
21.121,28;21
58,9;58
13.037,54;13
203,1;20
6.372,00;63
480;48
70,82;70
428;42
6.500,00;65
6.155,00;61
1.625,00;16
1.982,03;19
1.902,67;19
551,23;55
30,24;30
150;15
2.673,46;26
4.957,20;49
23.354,39;23
236,38;23
56,68;56
1.483,66;14
65;65
309.544,88;30
5.473,73;54
4.084,09;40
240;24
48,16;48
440;44
4.241.096,00;42
16.390,08;16
145,8;14
719,05;71
17,31;17
12.147,66;12
35.247,64;35
83.942,10;83
5,65;56
266,15;26
176,22;17
97,2;97
146,68;14
982,8;98
961,91;96
296,89;29
999,12;99
216,03;21
458,37;45
18,58;18
20.070,00;20
119;11
28.035,00;28
17.000,00;17
90;90
356,12;35
4.800,00;48
321,5;32
448,86;44
11.481,84;11
1.593,75;15
31.514,77;31
11.141,20;11
2.813,40;28
437.419,75;43
895,63;89
6.647,07;66
22.578,48;22
24,89;24
4.982,53;49
100,76;10
18.225,00;18
333,73;33
975;97
8;80
1.095,87;10
264.370,38;26
11.835,51;11
22,71;22
1.214,00;12
4.252,00;42
4.877,08;48
204,42;20
5.470,78;54
7.889,35;78
2.770,30;27
136,01;13
800,57;80
36,9;36
12.420,32;12
1.097,76;10
102,4;10
40;40
13;13
185;18
260;26
2.254,00;22
500;50
5.796,14;57
5.266,95;52
61.508,53;61
3,88;38
280,1;28
5;50
7.059,41;70
29.166,67;29
37.262,99;37
1.024,69;10
18.984,96;18
1.075,87;10
816,67;81
27.205,77;27
60,47;60
23,31;23
36.017,20;36
638,22;63
27.708,59;27
3,08;30
40;40
260,98;26
34,6;34
13.132,58;13
1.402,20;14
30.605,00;30
56.199,00;56
2.600,00;26
474,75;47
3,02;30
13.055,76;13
1,96;19
146,19;14
11,83;11
1.172,76;11
94;94
997,92;99
908,19;90
196,68;19
2.212,10;22
1.301,59;13
587,15;58
5;50
645,89;64
566,33;56
729;72
1.350,00;13
810;81
3.520,81;35
287,23;28
40;40
35.364,39;35
9,5;95
280;28
404,33;40
107;10
96,5;96
69,81;69
639,69;63
12.435,84;12
3,59;35
234.699,70;23
37.710,21;37
6.785,03;67
344,25;34
242,1;24
828,27;82
2.115,39;21
34,24;34
32,77;32
60;60
10.992,96;10
1.050,65;10
649,08;64
217,41;21
92.700,22;92
1.939,47;19
530,21;53
7.111,00;71
113,06;11
53,54;53
53.254,95;53
15.383,12;15
290,88;29
56.148,22;56
883,63;88
6.413,76;64
6.074,68;60
323;32
328,63;32
1.353,11;13
8.951,52;89
31,82;31
515,56;51
37,22;37
3.132,11;31
0,54;54
30.375,00;30
56,53;56
542,23;54
265,89;26
13,6;13
1.099.447,88;10
81.296,25;81
21,71;21
1.000,00;10
2.167,43;21
565,3;56
773,6;77
9.798,77;97
70;70
1.836.295,75;18
363.655,91;36
19.004,73;19
3.332,14;33
56.975,38;56
370,22;37
185,81;18
317,2;31
2.280,41;22
2.010,75;20
60;60
165,9;16
138,56;13
972;97
1.842,16;18
73.636,01;73
5.951,66;59
489.689,41;48
26,83;26
5;50
55;55
33;33
165.600,00;16
1.000,18;10
1.224,29;12
2.550.330,75;25
2.709,96;27
11.683,80;11
4.846,13;48
1.006,00;10
27.000,00;27
1.177,56;11
764,87;76
8.174,88;81
110.399,51;11
97,81;97
184,66;18
29;29
162,5;16
128;12
488,99;48
11.740,91;11
3.919,72;39
4,14;41
147,89;14
202,4;20
23,31;23
58.157,55;58
15,9;15
13;13
5;50
11.237,29;11
185;18
270;27
211,06;21
12.398,07;12
138,15;13
1.204,19;12
490,59;49
119;11
339,18;33
100;10
450;45
790;79
273,57;27
296,98;29
2.409,78;24
47.700,00;47
363,59;36
1.126,81;11
500;50
250.000,00;25
461,52;46
73,39;73
6.756,50;67
364,9;36
79;79
1.589.487,88;15
352,12;35
1,98;19
1.896,75;18
105,7;10
49,5;49
108;10
5,88;58
5;50
10.113,25;10
1.211,73;12
1.512,72;15
17,35;17
12.231,15;12
1.035,48;10
4.492,55;44
7.231,03;72
3.182,34;31
2.230,37;22
111,45;11
116.573,91;11
15.513,84;15
287,9;28
18,78;18
2.252,20;22
23.836,32;23
70.617,86;70
89,43;89
267,74;26
241.048,23;24
1.526,60;15
288,45;28
54;54
34.528,50;34
1.973,10;19
15.587,30;15
12;12
36;36
23.296,76;23
180;18
291,58;29
2.616,00;26
13.724,00;13
25.000,00;25
46,98;46
0,41;41
99;99
41.235,52;41
12,45;12
2,4;24
14.712,48;14
6.666,58;66
2.051,52;20
392,69;39
457,89;45
3.456,00;34
270,4;27
1.264,00;12
6.275,60;62
1.300.160,75;13
311.982,00;31
6;60
21,86;21
545,53;54
70;70
167,5;16
11.690,62;11
91,81;91
44,55;44
191,58;19
978,38;97
508,42;50
16.770,56;16
1.345,00;13
350,18;35
340,2;34
10.133,00;10
47,79;47
714.212,81;71
1.788.949,75;17
251,2;25
1.387,56;13
6.000,00;60
120,81;12
860,06;86
202,6;20
132.092,00;13
87;87
11.423,52;11
9,58;95
1.868,75;18
83,56;83
231,66;23
392.601,06;39
53,5;53
16.228.809,00;16
3.376,10;33
8.867,52;88
43,74;43
19,44;19
5.828,90;58
148;14
518,76;51
123.506,17;12
2.897,88;28
798,84;79
30;30
3.689,52;36
219,76;21
2.870,81;28
190,84;19
613,66;61
8.910,00;89
5.014,41;50
669,97;66
5.510,58;55
143,6;14
8.991,32;89
115,08;11
36.669,36;36
195.750,00;19
640;64
976.452,88;97
21.842,98;21
21,95;21
11.127,76;11
1.861,86;18
566,55;56
16.000,00;16
311,45;31
451,28;45
75;75
7.753,68;77
19.919,25;19
8.945,10;89
1.055,47;10
1.431,22;14
100;10
1.485,83;14
57,31;57
47,72;47
6.851,27;68
1.482,40;14
200,56;20
34.128,90;34
20;20
4.165,40;41
30;30
1.624,35;16
164,56;16
1,83;18
908.324,50;90
735;73
56,53;56
132.215,56;13
78.842,40;78
0,4;40
33,29;33
170;17
1.082,95;10
31.325,04;31
3.114,00;31
1.900,00;19
10.133,00;10
9,23;92
160;16
9;90
56,53;56
12;12
696.121,63;69
60.436,80;60
40,74;40
48;48
169.645,55;16
30.701,15;30
110.940,80;11
681,47;68
