Amount;First-Two
$10.575,00;10
$812,50;81
$310,00;31
$926,62;92
$0,34;34
$35,00;35
$2,31;23
$187,11;18
$120,00;12
$654,62;65
$286,53;28
$10.330,41;10
$2.237,76;22
$461,00;46
$314,53;31
$20,87;20
$160,00;16
$394,13;39
$684,00;68
$11,00;11
$1.116,97;11
$22.331,40;22
$59.841,33;59
$2.228,40;22
$494,65;49
$278,57;27
$4.463,70;44
$152.854,91;15
$33,30;33
$9.065,00;90
$187,87;18
$1.393,11;13
$360,00;36
$83.000,00;83
$17,59;17
$13,89;13
$28.116,45;28
$3.201,62;32
$30,00;30
$700,00;70
$293,44;29
$1.650,00;16
$76,55;76
$431,00;43
$2.767,20;27
$30,53;30
$20.669,35;20
$1.262,10;12
$2.107,90;21
$29.398,79;29
$124.034,63;12
$103,84;10
$66.498,44;66
$45,00;45
$35.695,46;35
$56,53;56
$88,00;88
$102,68;10
$13,72;13
$26.612.608,00;26
$162,84;16
$1.563,82;15
$495,00;49
$2,91;29
$115,00;11
$163,34;16
$5,34;53
$1.006,00;10
$10,00;10
$1.068.182,75;10
$178,06;17
$556,40;55
$231,82;23
$1.224,00;12
$9,96;99
$0,95;95
$13,61;13
$53,00;53
$1.625,00;16
$930,00;93
$390.824,25;39
$29,15;29
$5.000,00;50
$23,53;23
$6.030,75;60
$160,00;16
$13.641,08;13
$4.166,16;41
$143,71;14
$100,00;10
$6.351,93;63
$262,53;26
$482,40;48
$332.001,66;33
$3,45;34
$10,01;10
$14,09;14
$54,00;54
$8.544,98;85
$1.692,00;16
$14.818,50;14
$5.379,84;53
$596,57;59
$495,93;49
$297,37;29
$36,35;36
$160,00;16
$54,78;54
$901,00;90
$213,07;21
$4.993,57;49
$572,90;57
$828,36;82
$1.645,20;16
$562,39;56
$8.485,00;84
$333,30;33
$973,69;97
$2.066,25;20
$9.328,40;93
$75.453,42;75
$312.213,47;31
$1.005,60;10
$1.458,00;14
$725,09;72
$7.751,53;77
$26.910,72;26
$9.757,20;97
$2.160,00;21
$200,53;20
$216,00;21
$82,76;82
$37.710,00;37
$0,92;92
$2.030,67;20
$283,64;28
$1.449,23;14
$914,00;91
$9.918,72;99
$4.087,44;40
$231,88;23
$16.568,99;16
$83,30;83
$355,59;35
$912,00;91
$23,53;23
$28.177,70;28
$224,94;22
$1.797,84;17
$6,92;69
$2.000.551,13;20
$790,05;79
$5.894,33;58
$22.196,08;22
$943,86;94
$10.836,00;10
$13.790,00;13
$29,77;29
$258.464,09;25
$50,00;50
$11,00;11
$38,64;38
$2.387,39;23
$92,22;92
$39,43;39
$91.368,95;91
$123.999,29;12
$65.052,89;65
$248,37;24
$269,74;26
$750,00;75
$1.219,10;12
$101,69;10
$517,96;51
$14,85;14
$57,62;57
$8.980,26;89
$38.372,92;38
$837.159,50;83
$32.439,00;32
$148,21;14
$234,53;23
$510,02;51
$337,50;33
$919,00;91
$5.675,09;56
$216,67;21
$124,58;12
$2.173,68;21
$431.576,81;43
$1.456,20;14
$328,86;32
$2.393,51;23
$287,64;28
$519,39;51
$290,57;29
$2.301,69;23
$3.414,77;34
$272,95;27
$286,50;28
$102,32;10
$1.149,34;11
$14.169,33;14
$905,00;90
$561,53;56
$1.828,04;18
$287,26;28
$954.106,56;95
$180,47;18
$80,00;80
$280,00;28
$7.314,96;73
$9.920,65;99
$135,00;13
$321,25;32
$351,45;35
$3.325,00;33
$3.713,78;37
$114.800,00;11
$80,46;80
$106,25;10
$18,00;18
$223,06;22
$15.000,00;15
$5.675,07;56
$101.335,50;10
$218,22;21
$457,85;45
$4.587,68;45
$22,49;22
$314,83;31
$1.023.139,94;10
$93,50;93
$287.442,47;28
$2.660,00;26
$194.510,28;19
$224,50;22
$280.300,00;28
$0,40;40
$2.000,00;20
$61,02;61
$5.711,37;57
$153,73;15
$66,67;66
$795.290,19;79
$40,67;40
$241,74;24
$1.104.456,00;11
$153.000,00;15
$12,00;12
$560,72;56
$1.964,55;19
$814,56;81
$81,58;81
$603,32;60
$21,00;21
$24.668,98;24
$1.200,00;12
$69,23;69
$108,00;10
$3.134.638,50;31
$68,86;68
$1.684,27;16
$2.083,33;20
$10.752,00;10
$1.062,50;10
$3.787,52;37
$1.423,62;14
$1.420,64;14
$48,00;48
$327.274,50;32
$0,85;85
$246,00;24
$115,17;11
$1.095,16;10
$2.487,16;24
$5,30;53
$189.300,53;18
$23.173,68;23
$94,74;94
$219,68;21
$99,00;99
$250,29;25
$2.300.259,25;23
$38,50;38
$171,70;17
$788,56;78
$0,30;30
$600,00;60
$1.491,84;14
$81,48;81
$374,35;37
$6.648,68;66
$70,00;70
$4.177,93;41
$134,00;13
$0,06;60
$14.105,29;14
$942,00;94
$2.534,72;25
$2.868,88;28
$472,50;47
$42.467,47;42
$52,20;52
$5.403,24;54
$13.705,48;13
$3.158,94;31
$95.863,73;95
$12,00;12
$64.334,27;64
$38,64;38
$1.316,12;13
$264,76;26
$5.430,25;54
$29,62;29
$2.237,76;22
$1.239.849,13;12
$2.593,66;25
$134,32;13
$1.730,77;17
$100,00;10
$59,67;59
$109,99;10
$136,50;13
$15,00;15
$24,72;24
$52,91;52
$98.000,00;98
$3.148,05;31
$9.519,84;95
$243.318,47;24
$844,70;84
$845.512,88;84
$429,98;42
$19.562,23;19
$9,44;94
$1.459,01;14
$81,00;81
$178,49;17
$71,26;71
$3.182,33;31
$56,53;56
$1.080,00;10
$274,95;27
$1.169,71;11
$3.852,72;38
$949,59;94
$191,00;19
$31.845,23;31
$223,99;22
$6,38;63
$139.413,50;13
$490,03;49
$500,00;50
$55,00;55
$251,10;25
$724,61;72
$28.419,30;28
$675,00;67
$52,36;52
$23.793,88;23
$388,80;38
$4.801,01;48
$435,78;43
$424,12;42
$1.170,92;11
$14.904,47;14
$102,68;10
$1.506,63;15
$1.671,91;16
$130,89;13
$2.151,72;21
$112.009,50;11
$2.260,73;22
$110,01;11
$4.655,38;46
$812,00;81
$2.034,00;20
$24,30;24
$5.271,00;52
$15.595,67;15
$771,89;77
$12.183,78;12
$471,76;47
$33,92;33
$37.995,50;37
$645,20;64
$2.099,16;20
$97,88;97
$6,23;62
$645,30;64
$24,00;24
$172,70;17
$3.000,00;30
$20.699,86;20
$49,47;49
$79,73;79
$141,60;14
$216.732,77;21
$375,00;37
$2.192,33;21
$133,56;13
$5.441,05;54
$6.967,07;69
$105.271,72;10
$285,31;28
$74,03;74
$64,69;64
$120.940,16;12
$140,32;14
$1.920,12;19
$367,52;36
$43.663,90;43
$52,58;52
$0,20;20
$350,00;35
$886,50;88
$31.958,33;31
$561,25;56
$43,30;43
$5.076,00;50
$979,65;97
$30,91;30
$76.857,95;76
$428.940,72;42
$3.175,20;31
$3.020,92;30
$419,50;41
$91.854,18;91
$1.362,16;13
$8.301,33;83
$4.991,32;49
$321,91;32
$4,12;41
$152,65;15
$927,14;92
$2,27;22
$249.623,00;24
$8.994,56;89
$630,83;63
$3.115,35;31
$1.679,56;16
$1.598,33;15
$24,04;24
$2.648,11;26
$5.000,00;50
$425,12;42
$81,74;81
$8.084,00;80
$22,09;22
$112,86;11
$1.473.490,88;14
$30.735,00;30
$175.540,50;17
$100,00;10
$2.500,00;25
$44.805,60;44
$60.500,85;60
$264,00;26
$459,00;45
$357,37;35
$18.361,50;18
$465,00;46
$726,05;72
$58,68;58
$193.496.992,00;19
$57.725,21;57
$14.514,40;14
$6,87;68
$2.287,85;22
$353,09;35
$6.432,48;64
$91,89;91
$30.504,60;30
$3.956,41;39
$75.793,13;75
$63.926,92;63
$941,00;94
$13.053,91;13
$12.236,54;12
$1.625,00;16
$6.577,20;65
$207.535,31;20
$205,63;20
$199,99;19
$1.594,67;15
$7.079,04;70
$137,28;13
$1.031,76;10
$1.629,45;16
$787,10;78
$10,00;10
$904,68;90
$527,24;52
$1.173,74;11
$11,25;11
$318.854,13;31
$210,26;21
$1.130,00;11
$442,00;44
$345,75;34
$91,17;91
$201,00;20
$2.811,28;28
$6.642,05;66
$260,00;26
$1.050,00;10
$10.086,12;10
$13,34;13
$3.275,88;32
$59.612,64;59
$1.871,87;18
$8,48;84
$129,60;12
$176,00;17
$318,40;31
$1.526,31;15
$839,56;83
$42,48;42
$75,55;75
$1.566,72;15
$282,65;28
$251,95;25
$105,47;10
$510,30;51
$1.011.733,88;10
$11.396,50;11
$307,51;30
$2,01;20
$61.581,18;61
$573,62;57
$2,23;22
$4.788,92;47
$80,38;80
$7.542,44;75
$391,18;39
$742,68;74
$120,00;12
$49,99;49
$3.396,00;33
$75,00;75
$4.627,35;46
$713,31;71
$250,00;25
$30,65;30
$4.696,43;46
$87,52;87
$355,50;35
$31.485,28;31
$121.810,37;12
$5.098,97;50
$2.000,00;20
$2.588,27;25
$18,62;18
$12.800.127,00;12
$421,05;42
$132,17;13
$3.739,65;37
$325,40;32
$113.072,10;11
$11.284.107,00;11
$5.726,09;57
$25,88;25
$43,74;43
$13,65;13
$0,39;39
$50,49;50
$10,80;10
$3.530,13;35
$250.325,13;25
$2.004,40;20
$1.157,50;11
$2.237,76;22
$2.570,56;25
$0,77;77
$5,16;51
$400,00;40
$1.445,88;14
$3.371,58;33
$737,27;73
$935,55;93
$239,03;23
$21,63;21
$1.175,00;11
$20.413,88;20
$34.522,05;34
$15,00;15
$150,00;15
$1.624,35;16
$797,53;79
$18,27;18
$1.387,00;13
$572,40;57
$820,83;82
$21.672,00;21
$282,65;28
$26.542,85;26
$67,89;67
$78.285,41;78
$1.242,54;12
$5.591,75;55
$267,68;26
$12,69;12
$30,00;30
$447,91;44
$432.545,91;43
$40,35;40
$109.729,07;10
$499,21;49
$2,80;28
$20,00;20
$83.596,36;83
$40,26;40
$24,70;24
$466,62;46
$0,53;53
$1,26;12
$5.616,00;56
$221,00;22
$1.877,94;18
$2.297,48;22
$190,77;19
$2.176,56;21
$14.260,69;14
$2.815,64;28
$11.107,50;11
$20,71;20
$81,65;81
$136,01;13
$565,30;56
$149,67;14
$47,95;47
$283,57;28
$2.465,15;24
$98,44;98
$92,31;92
$83.150,69;83
$3.055,83;30
$0,42;42
$4.000,00;40
$560,46;56
$150,00;15
$879,98;87
$339,21;33
$1.019,66;10
$15,14;15
$28.708,43;28
$1.051,61;10
$71.000,00;71
$552,57;55
$908.009,56;90
$1.000,08;10
$2.600,00;26
$317,73;31
$107,72;10
$335,90;33
$25,00;25
$147.585,59;14
$1.976,28;19
$372,04;37
$150,00;15
$102,72;10
$0,15;15
$10.000,00;10
$29.062,44;29
$333,30;33
$1.172,75;11
$227,10;22
$211,28;21
$520,72;52
$40.838,88;40
$0,14;14
$8.400,00;84
$113,06;11
$15,64;15
$25,71;25
$59,37;59
$270,00;27
$745,27;74
$675,22;67
$378,11;37
$991,13;99
$29.758,00;29
$6.146.574,00;61
$75,25;75
$923,20;92
$4,01;40
$52,11;52
$76,32;76
$1.705,00;17
$60,00;60
$5,03;50
$106,20;10
$125,00;12
$927.018,00;92
$169,59;16
$30,00;30
$42,40;42
$5.853,04;58
$228,85;22
$123.376,20;12
$2.000,00;20
$1.314,93;13
$51,00;51
$60,21;60
$178,50;17
$100.000,00;10
$6,92;69
$2,30;23
$56,53;56
$232.380,38;23
$11,30;11
$74,58;74
$4.640,39;46
$10.027,54;10
$11,54;11
$524,00;52
$313,93;31
$544.307,63;54
$99,22;99
$12.757,01;12
$41.675,90;41
$1,04;10
$634,40;63
$7,74;77
$2.210,00;22
$311,05;31
$8.027,14;80
$57,09;57
$4.775,25;47
$116,37;11
$31,80;31
$13,44;13
$270,21;27
$8.206,33;82
$13.095,36;13
$29.503,06;29
$197,28;19
$3.175,91;31
$228,85;22
$11.971,81;11
$6.561,66;65
$564.049,38;56
$953,04;95
$8.015,93;80
$30,56;30
$5,00;50
$4.380,71;43
$13.290,26;13
$309.463,44;30
$2,64;26
$154,44;15
$916,00;91
$25.249,97;25
$3.839,50;38
$2.686,73;26
$517,50;51
$300,00;30
$262,00;26
$539,71;53
$439,10;43
$1.317,52;13
$1.424,43;14
$10,20;10
$72.000,00;72
$1.492,98;14
$918,09;91
$3.027,60;30
$1,54;15
$2.786,14;27
$701,00;70
$16,12;16
$120,41;12
$1.580,00;15
$32,40;32
$2.300,00;23
$384,00;38
$6.488,87;64
$90,00;90
$722,25;72
$81,38;81
$116,00;11
$6.512,44;65
$1.048.936,00;10
$10.228,68;10
$429.866,09;42
$37.304,34;37
$1.126.481,63;11
$1.536,00;15
$63.413,35;63
$15.976,80;15
$288,57;28
$40,00;40
$440,00;44
$32,95;32
$1.631,73;16
$1.926,23;19
$11.000,00;11
$40,71;40
$2.933,36;29
$722,41;72
$2,50;25
$44,59;44
$123.861,50;12
$14.186,05;14
$1.210,27;12
$1,61;16
$7,62;76
$149.999,41;14
$190,75;19
$4.773,37;47
$5.822,89;58
$3.456,00;34
$15.252,62;15
$49.919,90;49
$223,00;22
$125,00;12
$622,49;62
$30,00;30
$170.433,70;17
$44,96;44
$228,74;22
$14.031,15;14
$20.000,00;20
$13.000,00;13
$6,50;65
$490,15;49
$9.526,11;95
$91,78;91
$15.552,21;15
$206,16;20
$1.969,36;19
$776.952,00;77
$8.480,88;84
$1,84;18
$118.431,01;11
$23,75;23
$366,92;36
$3.743,46;37
$1.151,73;11
$226,12;22
$3.993,84;39
$299,33;29
$6.498,29;64
$409,00;40
$6.475,44;64
$74.425,03;74
$37.150,84;37
$375,00;37
$78,66;78
$14.650,56;14
$15,38;15
$36,21;36
$532.027,44;53
$31,11;31
$12,00;12
$63,13;63
$160,88;16
$28,19;28
$20,25;20
$31.281,72;31
$22.975,99;22
$677,44;67
$195,98;19
$144,54;14
$4.328,76;43
$1.947,28;19
$264.320,31;26
$21.600,00;21
$300,00;30
$1.150.695,25;11
$45,00;45
$5.266,03;52
$1.460,88;14
$12.894,48;12
$267,18;26
$100,00;10
$50,00;50
$155,00;15
$2.554,46;25
$266,09;26
$150,00;15
$1.396,55;13
$2.250,00;22
$27.000.000,00;27
$1.156,46;11
$5.219,10;52
$14.126,11;14
$523,14;52
$160,00;16
$52,76;52
$852,00;85
$44.893,54;44
$130.853,40;13
$639,20;63
$2.105,80;21
$2.981,02;29
$40,00;40
$3.088,80;30
$3.683,00;36
$4.050,00;40
$9,00;90
$2,78;27
$6.343,36;63
$24.736.886,00;24
$2.400,00;24
$1,55;15
$13,78;13
$2.942.875,00;29
$900,03;90
$1.603,25;16
$113,84;11
$62.515,80;62
$4.846,17;48
$75,00;75
$124,32;12
$120,00;12
$37,92;37
$635,92;63
$310,44;31
$7,78;77
$387,68;38
$10,03;10
$500,04;50
$717,27;71
$461,24;46
$481.284,66;48
$180,00;18
$4.878,34;48
$1.596.000,00;15
$15.113,32;15
$2.083,33;20
$871.929,00;87
$1.403,51;14
$898,46;89
$190,32;19
$1.618,06;16
$1.934,05;19
$80.801,72;80
$990,00;99
$6,30;63
$516,45;51
$41,43;41
$2.378,00;23
$1.782,72;17
$3.426,30;34
$12,50;12
$30,80;30
$80,00;80
$240,00;24
$20,01;20
$9.516,96;95
$30,00;30
$197,66;19
$26.000,00;26
$1.800,00;18
$1.200,00;12
$579,00;57
$442,82;44
$3.074.331,75;30
$48,03;48
$44,96;44
$30,00;30
$6,92;69
$472,38;47
$37.396,42;37
$100.000,00;10
$40,00;40
$315,00;31
$444,67;44
$400,00;40
$2.468,93;24
$13,00;13
$1.644,35;16
$272,98;27
$2.208,00;22
$10.034,39;10
$32,00;32
$17.137,73;17
$654,09;65
$1.350,00;13
$395,80;39
$2.021,18;20
$1.093.956,38;10
$3.364,20;33
$3.500,00;35
$133.694,78;13
$88.737,60;88
$10,00;10
$8.443,66;84
$460,08;46
$63.867,50;63
$194,40;19
$255,00;25
$8.340,17;83
$15.455,52;15
$7.156,00;71
$9.428,89;94
$1.323,75;13
$301,90;30
$1.574.639,25;15
$3,38;33
$10,59;10
$2.320,90;23
$308,74;30
$169,59;16
$548.973,25;54
$190,32;19
$800,00;80
$6.446,88;64
$7.711,68;77
$9.100,00;91
$655,84;65
$285,00;28
$5.419,00;54
$5.000.000,00;50
$3.252,00;32
$62.096,36;62
$56,53;56
$2.904,53;29
$14,54;14
$3,30;33
$61,71;61
$7.807,71;78
$45,17;45
$130,63;13
$68.287,40;68
$1.624.222,75;16
$1.047,10;10
$15.252,48;15
$41,00;41
$877.664,56;87
$1.864,00;18
$833,33;83
$555,63;55
$62,02;62
$3.131,39;31
$81,00;81
$13.981,77;13
$4,23;42
$10.339,92;10
$50,00;50
$2.796,20;27
$855,00;85
$26.959,77;26
$15,14;15
$5,00;50
$701,30;70
$8.818,95;88
$30,00;30
$2.110,25;21
$80,00;80
$2.905,20;29
$103,02;10
$982,62;98
$1.511,86;15
$38,14;38
$4.852,82;48
$201,53;20
$23.828,19;23
$9.770,60;97
$12,00;12
$13,77;13
$939,01;93
$32,59;32
$216,00;21
$1.384,94;13
$45,86;45
$27,00;27
$145,00;14
$15.965,76;15
$150,00;15
$4.917,60;49
$2.483,09;24
$0,01;10
$4.973,42;49
$2.584,37;25
$2.050,88;20
$5.592,41;55
$1.146,46;11
$498,75;49
$211,39;21
$140,50;14
$121.983,94;12
$3.259,16;32
$10.587,45;10
$15.976,80;15
$1.419,40;14
$483.358,59;48
$12,26;12
$36.731,70;36
$10,63;10
$31.731.250,00;31
$1,84;18
$23,00;23
$151,61;15
$30.086,12;30
$2.322,40;23
$1.588,22;15
$144,00;14
$141,56;14
$77,18;77
$4.148,46;41
$67,50;67
$120,28;12
$10,21;10
$182,02;18
$1.000.000,00;10
$3.175,00;31
$93,55;93
$1.666,67;16
$126,14;12
$727,00;72
$6,08;60
$1.423,40;14
$3.063,93;30
$32.899,53;32
$32,95;32
$487,35;48
$455,00;45
$1.352,12;13
$10,50;10
$328.021,63;32
$12,16;12
$13,75;13
$56,53;56
$161,27;16
$41.246,88;41
$492,25;49
$852.326,19;85
$152,42;15
$242,00;24
$5.595,23;55
$25.030,18;25
$7.972,32;79
$1.201,55;12
$52,44;52
$109.442,92;10
$35.963,69;35
$2.139,92;21
$65,00;65
$583,90;58
$162,00;16
$15.992,35;15
$24,30;24
$2.996,16;29
$24,78;24
$70,12;70
$3.128,83;31
$2.146,71;21
$559,23;55
$1.435,53;14
$727.401,69;72
$665,00;66
$18,76;18
$600,00;60
$76,06;76
$181,53;18
$60,00;60
$30,00;30
$1.086,75;10
$861,33;86
$40,00;40
$22,01;22
$103,84;10
$225,00;22
$3.472,59;34
$71,14;71
$1.400,97;14
$808,61;80
$1.009,34;10
$103,67;10
$16,94;16
$6.710,40;67
$978,12;97
$86,00;86
$628,92;62
$19.192,49;19
$128.604,60;12
$27,00;27
$802.565,31;80
$157,50;15
$622,43;62
$317,74;31
$908.173,19;90
$23.538,38;23
$161,60;16
$356,40;35
$18,68;18
$9,89;98
$540,00;54
$1.682,39;16
$50,00;50
$988,00;98
$276,93;27
$1.639,62;16
$1.249,66;12
$85,50;85
$31,00;31
$595,00;59
$21.104,10;21
$1.337,26;13
$41,36;41
$41,36;41
$1.000,00;10
$540,00;54
$76,30;76
$794,48;79
$8,88;88
$1.773,30;17
$4.210,56;42
$982,00;98
$56,53;56
$1.169,82;11
$772,38;77
$12,00;12
$51,62;51
$37.603,50;37
$14.218,56;14
$103,64;10
$45.830,13;45
$6.550,15;65
$76.469,95;76
$2.468,93;24
$0,14;14
$570.266,81;57
$13.055,76;13
$1.910,00;19
$1.028,40;10
$124,24;12
$1.008,55;10
$219,76;21
$125,00;12
$56.577,91;56
$24.867,22;24
$45,00;45
$947,09;94
$76.944,99;76
$36,93;36
$178.972,94;17
$145,31;14
$1,67;16
$20,59;20
$265,00;26
$6.642,00;66
$4,93;49
$43,74;43
$178,09;17
$24.300,00;24
$289,85;28
$12,78;12
$8,00;80
$52.466,40;52
$70.500,83;70
$5,77;57
$92,42;92
$251.000,00;25
$213,84;21
$523,14;52
$804,17;80
$789,33;78
$355,35;35
$3.222,72;32
$1.057,43;10
$15,98;15
$3.077,10;30
$0,41;41
$1.211,85;12
$1.260,00;12
$32.421,21;32
$487,51;48
$21,84;21
$9,36;93
$410.577,97;41
$56,53;56
$15.049,13;15
$27,92;27
$17,21;17
$704,52;70
$1.877,00;18
$842,20;84
$378,07;37
$113,40;11
$2.667,66;26
$12,00;12
$221,62;22
$105.339,00;10
$110,50;11
$28.158,00;28
$46,13;46
$101,57;10
$3.558,56;35
$22,31;22
$15.208.876,00;15
$1,76;17
$68,88;68
$1.326,00;13
$480,00;48
$2.128,28;21
$4,56;45
$4.054,32;40
$11.244,00;11
$121.800,00;12
$99,66;99
$51,48;51
$12.087,68;12
$34,35;34
$210,00;21
$119,54;11
$8.998,56;89
$1.836,00;18
$61.011,08;61
$36.000.000,00;36
$5.850,00;58
$818,14;81
$5.158,97;51
$94,27;94
$35.340,65;35
$4.599,21;45
$1.290,27;12
$63,32;63
$49,49;49
$3.182,34;31
$9.235,98;92
$7,96;79
$1.499,00;14
$460,08;46
$14,00;14
$138,24;13
$285,30;28
$98.926,14;98
$11.424,21;11
$30,00;30
$73.411,20;73
$808,03;80
$5.450,40;54
$602,44;60
$7.477,20;74
$1.812,96;18
$6,00;60
$4.778,45;47
$3.148,27;31
$5,55;55
$451,76;45
$4.873,85;48
$1.179.225,13;11
$450.000,00;45
$682,92;68
$433,37;43
$280.981,13;28
$1.307,35;13
$96,44;96
$814,57;81
$20,33;20
$297,00;29
$10.339,92;10
$1.147,50;11
$26.149,41;26
$17.651,18;17
$4.465,61;44
$1.364,94;13
$15.165,23;15
$1.929,00;19
$119.984,20;11
$57,21;57
$1.871,66;18
$25,00;25
$25,71;25
$370,00;37
$2.459,08;24
$9.161,69;91
$87,50;87
$612.406,19;61
$26.116,92;26
$328.601,69;32
$147.161,78;14
$16.011,36;16
$1.500,00;15
$5.665,13;56
$1.368,00;13
$769,50;76
$945,05;94
$50.366,91;50
$50,00;50
$1.984,20;19
$1.911,78;19
$17.658,00;17
$1.877,26;18
$109,32;10
$19.337,45;19
$2.209,82;22
$866,15;86
$58,04;58
$144,13;14
$4.559,00;45
$5.166,00;51
$1.650,82;16
$7.316,88;73
$60,00;60
$625,00;62
$5.183,83;51
$3.069,50;30
$16.657,43;16
$1.188,00;11
$12,98;12
$1.206,00;12
$37.871,86;37
$3,99;39
$399.081,69;39
$6.202,80;62
$9.560,39;95
$67,85;67
$19.938,75;19
$87,91;87
$18.171,07;18
$38.055,25;38
$2.235,31;22
$1.782,72;17
$243,98;24
$182,71;18
$400.222,09;40
$6,94;69
$528.363,88;52
$1.906,56;19
$91.402,13;91
$31,50;31
$1.318,92;13
$524,88;52
$253,98;25
$22.121,73;22
$41,22;41
$2.406,94;24
$1.884,89;18
$476,57;47
$1.506,00;15
$81,00;81
$3.465,36;34
$31,50;31
$73,93;73
$314,83;31
$9.738,72;97
$75,00;75
$9.000,00;90
$25.155,09;25
$100.000,00;10
$74,34;74
$357,48;35
$48,63;48
$81,39;81
$175,00;17
$1.919,00;19
$41.934,15;41
$425,83;42
$80,09;80
$18,90;18
$20.521,55;20
$1.782,72;17
$797,99;79
$15,71;15
$17.241,84;17
$300,00;30
$4.735,44;47
$810.000,00;81
$18.992,87;18
$405.014,41;40
$3.201,92;32
$412,00;41
$1.950,00;19
$1.572.112,38;15
$549,00;54
$265,50;26
$177,88;17
$80.214,11;80
$155,31;15
$3.430,56;34
$13,76;13
$5,00;50
$5.000,00;50
$120,40;12
$110,25;11
$76.944,99;76
$211,07;21
$2.887,47;28
$99,00;99
$20,19;20
$80,00;80
$612,39;61
$229,85;22
$224.134,92;22
$3.037,56;30
$8.309,29;83
$1.525,00;15
$3.452,45;34
$12.417,66;12
$1.108,00;11
$4.118,00;41
$361,34;36
$6.469,43;64
$1.200,00;12
$245,88;24
$10.788,07;10
$723,62;72
$82,17;82
$123,33;12
$2.970,00;29
$94,53;94
$33,36;33
$32.918,31;32
$2,11;21
$35,17;35
$27.457,20;27
$1.080,00;10
$8,96;89
$705,41;70
$3.106,57;31
$496,76;49
$761,47;76
$418,04;41
$103,84;10
$1.137,50;11
$56,00;56
$1.753,86;17
$2.246.207,50;22
$2.301,69;23
$50.264,64;50
$11.169,54;11
$34.000,00;34
$52,87;52
$10.578,96;10
$516,83;51
$12.930,61;12
$9.923,72;99
$992,24;99
$1.612,70;16
$35,36;35
$947,88;94
$73,70;73
$3,42;34
$356,47;35
$1.527,00;15
$246,51;24
$40,00;40
$210,00;21
$460,00;46
$604,69;60
$114,00;11
$3,72;37
$132.800,61;13
$166.783,86;16
$38,98;38
$1.000.000,00;10
$10.650,88;10
$1.475,36;14
$854,00;85
$271.646,53;27
$4.975,36;49
$2.353,95;23
$178,50;17
$576,84;57
$2.256,48;22
$31.846,42;31
$87,77;87
$3.615,39;36
$91,63;91
$39,42;39
$2.349,56;23
$2.456,48;24
$43,74;43
$221,54;22
$1.364,17;13
$969,86;96
$31.142,01;31
$50,00;50
$2.691,64;26
$10.695,60;10
$9.036,60;90
$223,92;22
$233,52;23
$50,54;50
$14.329,44;14
$80,00;80
$919,96;91
$403,83;40
$30,11;30
$58.880,69;58
$750,00;75
$28,44;28
$15.801,39;15
$300,00;30
$2.961,53;29
$149,40;14
$1.079,25;10
$120,00;12
$2,72;27
$14.592,76;14
$3.825,74;38
$906,00;90
$2.326.447,50;23
$90,08;90
$15,20;15
$2.420,68;24
$164,47;16
$153,00;15
$11.100,11;11
$1.000,00;10
$1.619,00;16
$697,50;69
$56.445,18;56
$40.740,24;40
$15,98;15
$704,52;70
$6.413,76;64
$45,00;45
$15.597,05;15
$14.425,40;14
$285,98;28
$63.376,46;63
$601,02;60
$2.797,05;27
$6.172,20;61
$59.730,53;59
$2.839,03;28
$486,93;48
$135,00;13
$37.501,48;37
$234,00;23
$169,25;16
$17.129,99;17
$9.888,77;98
$1.608,87;16
$120,00;12
$5.826,48;58
$1.999,13;19
$25,00;25
$30,00;30
$78.701,17;78
$10.399,28;10
$35,87;35
$37,62;37
$1.840,00;18
$40,28;40
$111,00;11
$173,50;17
$40,00;40
$137,55;13
$6,41;64
$8.682,66;86
$949,85;94
$22,00;22
$337,05;33
$328,86;32
$202,88;20
$5,45;54
$165,69;16
$5,00;50
$333,17;33
$370,20;37
$454,04;45
$725,00;72
$54,25;54
$73,82;73
$5.039,65;50
$300,00;30
$2,31;23
$13.790,00;13
$1.596,64;15
$2.417,04;24
$304,13;30
$31.614,10;31
$62.814,80;62
$22.218,71;22
$216,00;21
$339,18;33
$29.869,20;29
$303,00;30
$4.550,84;45
$0,21;21
$26,22;26
$300,00;30
$229,56;22
$52.066,14;52
$4.611,10;46
$1.000,00;10
$60,00;60
$354,85;35
$5.101,61;51
$27.504,18;27
$26.360,70;26
$31,03;31
$3.283,58;32
$29,45;29
$54.712,58;54
$39,43;39
$1.885,53;18
$5,00;50
$492,00;49
$14.714,79;14
$30,00;30
$31.465,00;31
$1.120,00;11
$100,00;10
$31,25;31
$40,00;40
$28.630,80;28
$43.675,12;43
$3.577.652,00;35
$56,53;56
$7,60;76
$942,70;94
$110,70;11
$87,69;87
$8.000,00;80
$1.092.694,75;10
$48,03;48
$1.787,07;17
$2.050,00;20
$90.761,85;90
$81,30;81
$819,90;81
$47,22;47
$4.021,35;40
$12.148.080,00;12
$994,00;99
$2.893,62;28
$71.869,50;71
$208,63;20
$579,10;57
$1.307,65;13
$188.844,11;18
$17.610,48;17
$18,58;18
$0,34;34
$16.757,29;16
$42.660,50;42
$489,00;48
$288,54;28
$3.870,00;38
$1.027,80;10
$30,00;30
$3.600,00;36
$6.001,69;60
$1.502,92;15
$800,00;80
$1.199,91;11
$4.228,43;42
$100,00;10
$286,97;28
$345,53;34
$24,68;24
$1.115,66;11
$103,50;10
$16,21;16
$819,25;81
$946,00;94
$73,57;73
$5,16;51
